Year,Region,group_1,group_2,group_5,group_10,Value
2015,,,,,,
2016,,,,,,12.3
2017,,,,,,
2018,,,,,,27.2
2019,,,,,,
2020,,,,,,
2021,,,,,,
2022,,,,,,
2023,,,,,,32.1
2024,,,,,,
2015,Ukraine,,,,,
2016,Ukraine,,,,,11.9
2017,Ukraine,,,,,
2018,Ukraine,,,,,18.4
2019,Ukraine,,,,,
2020,Ukraine,,,,,25.4
2021,Ukraine,,,,,
2022,Ukraine,,,,,
2023,Ukraine,,,,,23.8
2024,Ukraine,,,,,
2015,35_reg_Kyiv_city,,,,,
2016,35_reg_Kyiv_city,,,,,18.8
2017,35_reg_Kyiv_city,,,,,
2018,35_reg_Kyiv_city,,,,,34.1
2019,35_reg_Kyiv_city,,,,,
2020,35_reg_Kyiv_city,,,,,
2021,35_reg_Kyiv_city,,,,,
2022,35_reg_Kyiv_city,,,,,
2023,35_reg_Kyiv_city,,,,,30.9
2024,35_reg_Kyiv_city,,,,,
2015,,group_1,,,,
2016,,group_1,,,,
2017,,group_1,,,,
2018,,group_1,,,,
2019,,group_1,,,,
2020,,group_1,,,,
2021,,group_1,,,,
2022,,group_1,,,,
2023,,group_1,,,,
2024,,group_1,,,,
2015,,group_label_86,,,,
2016,,group_label_86,,,,
2017,,group_label_86,,,,
2018,,group_label_86,,,,21.8
2019,,group_label_86,,,,
2020,,group_label_86,,,,
2021,,group_label_86,,,,
2022,,group_label_86,,,,
2023,,group_label_86,,,,24.8
2024,,group_label_86,,,,
2015,,group_label_87,,,,
2016,,group_label_87,,,,
2017,,group_label_87,,,,
2018,,group_label_87,,,,25.5
2019,,group_label_87,,,,
2020,,group_label_87,,,,
2021,,group_label_87,,,,
2022,,group_label_87,,,,
2023,,group_label_87,,,,26.5
2024,,group_label_87,,,,
2015,,,group_2,,,
2016,,,group_2,,,
2017,,,group_2,,,
2018,,,group_2,,,
2019,,,group_2,,,
2020,,,group_2,,,
2021,,,group_2,,,
2022,,,group_2,,,
2023,,,group_2,,,
2024,,,group_2,,,
2015,,,group_label_8,,,
2016,,,group_label_8,,,13.4
2017,,,group_label_8,,,
2018,,,group_label_8,,,25.1
2019,,,group_label_8,,,
2020,,,group_label_8,,,
2021,,,group_label_8,,,
2022,,,group_label_8,,,
2023,,,group_label_8,,,25.7
2024,,,group_label_8,,,
2015,,,group_label_7,,,
2016,,,group_label_7,,,10.6
2017,,,group_label_7,,,
2018,,,group_label_7,,,24.0
2019,,,group_label_7,,,
2020,,,group_label_7,,,
2021,,,group_label_7,,,
2022,,,group_label_7,,,
2023,,,group_label_7,,,22.1
2024,,,group_label_7,,,
2015,,,,group_5,,
2016,,,,group_5,,
2017,,,,group_5,,
2018,,,,group_5,,
2019,,,,group_5,,
2020,,,,group_5,,
2021,,,,group_5,,
2022,,,,group_5,,
2023,,,,group_5,,
2024,,,,group_5,,
2015,,,,group_label_88,,
2016,,,,group_label_88,,11.8
2017,,,,group_label_88,,
2018,,,,group_label_88,,24.7
2019,,,,group_label_88,,
2020,,,,group_label_88,,
2021,,,,group_label_88,,
2022,,,,group_label_88,,
2023,,,,group_label_88,,24.9
2024,,,,group_label_88,,
2015,,,,group_label_89,,
2016,,,,group_label_89,,14.0
2017,,,,group_label_89,,
2018,,,,group_label_89,,21.8
2019,,,,group_label_89,,
2020,,,,group_label_89,,
2021,,,,group_label_89,,
2022,,,,group_label_89,,
2023,,,,group_label_89,,25.0
2024,,,,group_label_89,,
2015,,,,group_label_90,,
2016,,,,group_label_90,,8.9
2017,,,,group_label_90,,
2018,,,,group_label_90,,24.5
2019,,,,group_label_90,,
2020,,,,group_label_90,,
2021,,,,group_label_90,,
2022,,,,group_label_90,,
2023,,,,group_label_90,,19.1
2024,,,,group_label_90,,
2015,,,,,group_10,
2016,,,,,group_10,
2017,,,,,group_10,
2018,,,,,group_10,
2019,,,,,group_10,
2020,,,,,group_10,
2021,,,,,group_10,
2022,,,,,group_10,
2023,,,,,group_10,
2024,,,,,group_10,
2015,,,,,group_label_91,
2016,,,,,group_label_91,
2017,,,,,group_label_91,
2018,,,,,group_label_91,
2019,,,,,group_label_91,
2020,,,,,group_label_91,
2021,,,,,group_label_91,
2022,,,,,group_label_91,
2023,,,,,group_label_91,16.1
2024,,,,,group_label_91,
2015,,,,,group_label_92,
2016,,,,,group_label_92,
2017,,,,,group_label_92,
2018,,,,,group_label_92,
2019,,,,,group_label_92,
2020,,,,,group_label_92,
2021,,,,,group_label_92,
2022,,,,,group_label_92,
2023,,,,,group_label_92,28.0
2024,,,,,group_label_92,
2015,,,,,group_label_93,
2016,,,,,group_label_93,
2017,,,,,group_label_93,
2018,,,,,group_label_93,
2019,,,,,group_label_93,
2020,,,,,group_label_93,
2021,,,,,group_label_93,
2022,,,,,group_label_93,
2023,,,,,group_label_93,30.1
2024,,,,,group_label_93,
