Year,Type of residence,Value
2015,,8
2016,,8
2017,,8
2018,,8
2019,,8.0
2020,,7.0
2021,,7.0
2022,,6.0
2023,,7.0
2024,,7.0
2015,urban,11
2016,urban,10
2017,urban,10
2018,urban,10
2019,urban,10.0
2020,urban,9.039345502441824
2021,urban,9.0
2022,urban,9.0
2023,urban,8.0
2024,urban,9.0
2015,rural,3
2016,rural,3
2017,rural,3
2018,rural,3
2019,rural,3.0
2020,rural,4.0
2021,rural,4.0
2022,rural,4.0
2023,rural,4.0
2024,rural,4.0
