Indicator,Disaggregation combinations using this value
#10-4-1,1
#10-4-1-a,1
#16-5-2,5
#16-5-2-a,5
#16-8-3,1
#16-8-3-a,1
#16-9-1,136
#16-9-1-a,136
#17-3-1,1
#17-3-1-a,1
#2-1-1-a,1
#2-1-2-a,1
#2-1-3-a,1
#2-1-4-a,1
#2-1-5-a,1
#2-3-1,1
#3-3-1-a,1
#3-4-1-a,1
#3-4-2-a,1
#3-4-3-a,1
#3-4-4-a,1
#3-8-1,22
#4-2-1,1
#4-6-1,7
#5-2-5,1
#5-4-2,1
#5-5-1-a,1
#5-5-2,2
#8-5-1,1
#8-5-1-a,1
#8-5-2,1
#8-5-2-a,1
#9-1-1,1
#9-1-1-a,1
#9-6-1,3
#9-6-1-a,3
#9-7-1,1
#9-7-1-a,1
